N,Yes,No,Gauss results,Gauss-Seidel results,Jacobi results
16,8,8,0.4999691849918954,0.4999691849918945,0.4999691849918945
14,7,7,0.49988324745506124,0.49988324745506074,0.49988324745506074
16,8,8,0.4999691849918954,0.4999691849918945,0.4999691849918945
8,4,4,0.4931366802312503,0.49313668023125007,0.49313668023125007
10,5,5,0.4982683410486278,0.4982683410486275,0.4982683410486275
14,7,7,0.49988324745506124,0.49988324745506074,0.49988324745506074
14,7,7,0.49988324745506124,0.49988324745506074,0.49988324745506074
12,6,6,0.4995535542365199,0.49955355423652054,0.49955355423652054
18,9,9,0.49999181902845263,0.4999918190284527,0.4999918190284527
12,6,6,0.4995535542365199,0.49955355423652054,0.49955355423652054
14,7,7,0.49988324745506124,0.49988324745506074,0.49988324745506074
14,7,7,0.49988324745506124,0.49988324745506074,0.49988324745506074
8,4,4,0.4931366802312503,0.49313668023125007,0.49313668023125007
8,4,4,0.4931366802312503,0.49313668023125007,0.49313668023125007
14,7,7,0.49988324745506124,0.49988324745506074,0.49988324745506074
12,6,6,0.4995535542365199,0.49955355423652054,0.49955355423652054
14,7,7,0.49988324745506124,0.49988324745506074,0.49988324745506074
18,9,9,0.49999181902845263,0.4999918190284527,0.4999918190284527
14,7,7,0.49988324745506124,0.49988324745506074,0.49988324745506074
10,5,5,0.4982683410486278,0.4982683410486275,0.4982683410486275
